Year,SeriesCode,Страна ,Value
2000,AG_LND_FRSTBIOPHA,Chile,221.86
2010,AG_LND_FRSTBIOPHA,Chile,219.75
2015,AG_LND_FRSTBIOPHA,Chile,219.42
2016,AG_LND_FRSTBIOPHA,Chile,219.47
2017,AG_LND_FRSTBIOPHA,Chile,219.42
2018,AG_LND_FRSTBIOPHA,Chile,219.37
2019,AG_LND_FRSTBIOPHA,Chile,219.32
2020,AG_LND_FRSTBIOPHA,Chile,219.27
2000,AG_LND_FRSTBIOPHA,China,54.54
2010,AG_LND_FRSTBIOPHA,China,55.72
2015,AG_LND_FRSTBIOPHA,China,60.75
2016,AG_LND_FRSTBIOPHA,China,61.76
2017,AG_LND_FRSTBIOPHA,China,62.52
2018,AG_LND_FRSTBIOPHA,China,63.26
2019,AG_LND_FRSTBIOPHA,China,64.0
2020,AG_LND_FRSTBIOPHA,China,64.72
2000,AG_LND_FRSTBIOPHA,Colombia,184.13
2010,AG_LND_FRSTBIOPHA,Colombia,184.13
2015,AG_LND_FRSTBIOPHA,Colombia,184.13
2016,AG_LND_FRSTBIOPHA,Colombia,184.13
2017,AG_LND_FRSTBIOPHA,Colombia,184.13
2018,AG_LND_FRSTBIOPHA,Colombia,184.13
2019,AG_LND_FRSTBIOPHA,Colombia,184.13
2020,AG_LND_FRSTBIOPHA,Colombia,184.13
2000,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2010,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2015,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2016,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2017,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2018,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2019,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2020,AG_LND_FRSTBIOPHA,Costa Rica,196.0
2000,AG_LND_FRSTBIOPHA,Croatia,169.55
2010,AG_LND_FRSTBIOPHA,Croatia,168.6
2015,AG_LND_FRSTBIOPHA,Croatia,170.53
2016,AG_LND_FRSTBIOPHA,Croatia,171.84
2017,AG_LND_FRSTBIOPHA,Croatia,172.2
2018,AG_LND_FRSTBIOPHA,Croatia,172.75
2019,AG_LND_FRSTBIOPHA,Croatia,173.38
2020,AG_LND_FRSTBIOPHA,Croatia,174.01
2000,AG_LND_FRSTBIOPHA,Cyprus,27.73
2010,AG_LND_FRSTBIOPHA,Cyprus,34.44
2015,AG_LND_FRSTBIOPHA,Cyprus,38.64
2016,AG_LND_FRSTBIOPHA,Cyprus,39.3
2017,AG_LND_FRSTBIOPHA,Cyprus,39.94
2018,AG_LND_FRSTBIOPHA,Cyprus,40.62
2019,AG_LND_FRSTBIOPHA,Cyprus,41.26
2020,AG_LND_FRSTBIOPHA,Cyprus,41.93
2000,AG_LND_FRSTBIOPHA,Czechia,145.14
2010,AG_LND_FRSTBIOPHA,Czechia,156.19
2015,AG_LND_FRSTBIOPHA,Czechia,158.7
2016,AG_LND_FRSTBIOPHA,Czechia,159.4
2017,AG_LND_FRSTBIOPHA,Czechia,160.1
2018,AG_LND_FRSTBIOPHA,Czechia,161.49
2019,AG_LND_FRSTBIOPHA,Czechia,162.36
2020,AG_LND_FRSTBIOPHA,Czechia,163.23
2000,AG_LND_FRSTBIOPHA,Denmark,100.47
2010,AG_LND_FRSTBIOPHA,Denmark,106.86
2015,AG_LND_FRSTBIOPHA,Denmark,112.15
2016,AG_LND_FRSTBIOPHA,Denmark,112.38
2017,AG_LND_FRSTBIOPHA,Denmark,112.58
2018,AG_LND_FRSTBIOPHA,Denmark,112.76
2019,AG_LND_FRSTBIOPHA,Denmark,112.93
2020,AG_LND_FRSTBIOPHA,Denmark,113.1
2000,AG_LND_FRSTBIOPHA,Estonia,109.47
2010,AG_LND_FRSTBIOPHA,Estonia,111.64
2015,AG_LND_FRSTBIOPHA,Estonia,116.14
2016,AG_LND_FRSTBIOPHA,Estonia,116.32
2017,AG_LND_FRSTBIOPHA,Estonia,115.87
2018,AG_LND_FRSTBIOPHA,Estonia,115.87
2019,AG_LND_FRSTBIOPHA,Estonia,115.87
2020,AG_LND_FRSTBIOPHA,Estonia,115.87
2000,AG_LND_FRSTBIOPHA,Australia,85.56
2010,AG_LND_FRSTBIOPHA,Australia,86.36
2015,AG_LND_FRSTBIOPHA,Australia,84.56
2016,AG_LND_FRSTBIOPHA,Australia,83.96
2017,AG_LND_FRSTBIOPHA,Australia,83.97
2018,AG_LND_FRSTBIOPHA,Australia,83.98
2019,AG_LND_FRSTBIOPHA,Australia,83.98
2020,AG_LND_FRSTBIOPHA,Australia,83.98
2000,AG_LND_FRSTBIOPHA,Austria,157.4
2010,AG_LND_FRSTBIOPHA,Austria,164.5
2015,AG_LND_FRSTBIOPHA,Austria,168.4
2016,AG_LND_FRSTBIOPHA,Austria,169.1
2017,AG_LND_FRSTBIOPHA,Austria,169.9
2018,AG_LND_FRSTBIOPHA,Austria,170.7
2019,AG_LND_FRSTBIOPHA,Austria,171.5
2020,AG_LND_FRSTBIOPHA,Austria,172.3
2000,AG_LND_FRSTBIOPHA,Armenia,81.38
2010,AG_LND_FRSTBIOPHA,Armenia,80.06
2015,AG_LND_FRSTBIOPHA,Armenia,80.72
2016,AG_LND_FRSTBIOPHA,Armenia,80.72
2017,AG_LND_FRSTBIOPHA,Armenia,80.72
2018,AG_LND_FRSTBIOPHA,Armenia,80.72
2019,AG_LND_FRSTBIOPHA,Armenia,80.72
2020,AG_LND_FRSTBIOPHA,Armenia,80.72
2000,AG_LND_FRSTBIOPHA,Belgium,148.48
2010,AG_LND_FRSTBIOPHA,Belgium,164.54
2015,AG_LND_FRSTBIOPHA,Belgium,172.3
2016,AG_LND_FRSTBIOPHA,Belgium,172.3
2017,AG_LND_FRSTBIOPHA,Belgium,172.3
2018,AG_LND_FRSTBIOPHA,Belgium,172.3
2019,AG_LND_FRSTBIOPHA,Belgium,172.3
2020,AG_LND_FRSTBIOPHA,Belgium,172.3
2000,AG_LND_FRSTBIOPHA,Bosnia and Herzegovina,156.36
2010,AG_LND_FRSTBIOPHA,Bosnia and Herzegovina,156.36
2015,AG_LND_FRSTBIOPHA,Bosnia and Herzegovina,156.36
2016,AG_LND_FRSTBIOPHA,Bosnia and Herzegovina,156.36
2017,AG_LND_FRSTBIOPHA,Bosnia and Herzegovina,156.36
2018,AG_LND_FRSTBIOPHA,Bosnia and Herzegovina,156.36
2019,AG_LND_FRSTBIOPHA,Bosnia and Herzegovina,156.36
2020,AG_LND_FRSTBIOPHA,Bosnia and Herzegovina,156.36
2000,AG_LND_FRSTBIOPHA,Bulgaria,139.9
2010,AG_LND_FRSTBIOPHA,Bulgaria,157.63
2015,AG_LND_FRSTBIOPHA,Bulgaria,161.84
2016,AG_LND_FRSTBIOPHA,Bulgaria,165.25
2017,AG_LND_FRSTBIOPHA,Bulgaria,169.14
2018,AG_LND_FRSTBIOPHA,Bulgaria,172.87
2019,AG_LND_FRSTBIOPHA,Bulgaria,176.68
2020,AG_LND_FRSTBIOPHA,Bulgaria,180.5
2000,AG_LND_FRSTBIOPHA,Belarus,114.6
2010,AG_LND_FRSTBIOPHA,Belarus,135.8
2015,AG_LND_FRSTBIOPHA,Belarus,146.8
2016,AG_LND_FRSTBIOPHA,Belarus,148.8
2017,AG_LND_FRSTBIOPHA,Belarus,150.8
2018,AG_LND_FRSTBIOPHA,Belarus,152.3
2019,AG_LND_FRSTBIOPHA,Belarus,154.6
2020,AG_LND_FRSTBIOPHA,Belarus,156.1
2000,AG_LND_FRSTBIOPHA,Canada,94.64
2010,AG_LND_FRSTBIOPHA,Canada,91.16
2000,AG_LND_FRSTBIOPHA,Finland,49.14
2010,AG_LND_FRSTBIOPHA,Finland,53.64
2015,AG_LND_FRSTBIOPHA,Finland,59.77
2016,AG_LND_FRSTBIOPHA,Finland,59.77
2017,AG_LND_FRSTBIOPHA,Finland,59.77
2018,AG_LND_FRSTBIOPHA,Finland,59.77
2019,AG_LND_FRSTBIOPHA,Finland,59.77
2020,AG_LND_FRSTBIOPHA,Finland,59.77
2000,AG_LND_FRSTBIOPHA,France,112.3
2010,AG_LND_FRSTBIOPHA,France,124.0
2015,AG_LND_FRSTBIOPHA,France,129.6
2016,AG_LND_FRSTBIOPHA,France,130.9
2017,AG_LND_FRSTBIOPHA,France,132.1
2018,AG_LND_FRSTBIOPHA,France,133.2
2019,AG_LND_FRSTBIOPHA,France,134.3
2020,AG_LND_FRSTBIOPHA,France,135.5
2000,AG_LND_FRSTBIOPHA,Georgia,116.5
2010,AG_LND_FRSTBIOPHA,Georgia,119.34
2015,AG_LND_FRSTBIOPHA,Georgia,119.34
2016,AG_LND_FRSTBIOPHA,Georgia,119.34
2017,AG_LND_FRSTBIOPHA,Georgia,119.34
2018,AG_LND_FRSTBIOPHA,Georgia,119.34
2019,AG_LND_FRSTBIOPHA,Georgia,119.34
2020,AG_LND_FRSTBIOPHA,Georgia,119.34
2000,AG_LND_FRSTBIOPHA,Germany,158.17
2010,AG_LND_FRSTBIOPHA,Germany,169.02
2015,AG_LND_FRSTBIOPHA,Germany,177.01
2016,AG_LND_FRSTBIOPHA,Germany,178.63
2017,AG_LND_FRSTBIOPHA,Germany,180.26
2018,AG_LND_FRSTBIOPHA,Germany,181.89
2019,AG_LND_FRSTBIOPHA,Germany,183.52
2020,AG_LND_FRSTBIOPHA,Germany,185.14
2000,AG_LND_FRSTBIOPHA,Greece,34.11
2010,AG_LND_FRSTBIOPHA,Greece,34.24
2015,AG_LND_FRSTBIOPHA,Greece,34.24
2016,AG_LND_FRSTBIOPHA,Greece,34.24
2017,AG_LND_FRSTBIOPHA,Greece,34.24
2018,AG_LND_FRSTBIOPHA,Greece,34.24
2019,AG_LND_FRSTBIOPHA,Greece,34.24
2020,AG_LND_FRSTBIOPHA,Greece,34.24
2000,AG_LND_FRSTBIOPHA,Hungary,99.42
2010,AG_LND_FRSTBIOPHA,Hungary,100.85
2015,AG_LND_FRSTBIOPHA,Hungary,104.92
2016,AG_LND_FRSTBIOPHA,Hungary,105.98
2017,AG_LND_FRSTBIOPHA,Hungary,107.06
2018,AG_LND_FRSTBIOPHA,Hungary,107.75
2019,AG_LND_FRSTBIOPHA,Hungary,108.62
2020,AG_LND_FRSTBIOPHA,Hungary,109.49
2000,AG_LND_FRSTBIOPHA,Iceland,14.19
2010,AG_LND_FRSTBIOPHA,Iceland,15.63
2015,AG_LND_FRSTBIOPHA,Iceland,19.86
2016,AG_LND_FRSTBIOPHA,Iceland,20.72
2017,AG_LND_FRSTBIOPHA,Iceland,21.46
2018,AG_LND_FRSTBIOPHA,Iceland,22.21
2019,AG_LND_FRSTBIOPHA,Iceland,22.94
2020,AG_LND_FRSTBIOPHA,Iceland,23.66
2000,AG_LND_FRSTBIOPHA,India,69.78
2010,AG_LND_FRSTBIOPHA,India,67.61
2015,AG_LND_FRSTBIOPHA,India,68.7
2016,AG_LND_FRSTBIOPHA,India,68.7
2017,AG_LND_FRSTBIOPHA,India,68.7
2018,AG_LND_FRSTBIOPHA,India,68.7
2019,AG_LND_FRSTBIOPHA,India,68.7
2020,AG_LND_FRSTBIOPHA,India,68.7
2000,AG_LND_FRSTBIOPHA,Ireland,89.19
2010,AG_LND_FRSTBIOPHA,Ireland,98.21
2015,AG_LND_FRSTBIOPHA,Ireland,103.91
2016,AG_LND_FRSTBIOPHA,Ireland,105.55
2017,AG_LND_FRSTBIOPHA,Ireland,105.9
2018,AG_LND_FRSTBIOPHA,Ireland,107.47
2019,AG_LND_FRSTBIOPHA,Ireland,109.74
2020,AG_LND_FRSTBIOPHA,Ireland,111.64
2000,AG_LND_FRSTBIOPHA,Israel,7.3
2010,AG_LND_FRSTBIOPHA,Israel,7.5
2015,AG_LND_FRSTBIOPHA,Israel,7.69
2016,AG_LND_FRSTBIOPHA,Israel,7.69
2017,AG_LND_FRSTBIOPHA,Israel,7.69
2018,AG_LND_FRSTBIOPHA,Israel,7.69
2019,AG_LND_FRSTBIOPHA,Israel,7.69
2020,AG_LND_FRSTBIOPHA,Israel,7.69
2000,AG_LND_FRSTBIOPHA,Italy,95.2
2010,AG_LND_FRSTBIOPHA,Italy,105.3
2015,AG_LND_FRSTBIOPHA,Italy,110.6
2016,AG_LND_FRSTBIOPHA,Italy,110.6
2017,AG_LND_FRSTBIOPHA,Italy,110.6
2018,AG_LND_FRSTBIOPHA,Italy,110.6
2019,AG_LND_FRSTBIOPHA,Italy,110.6
2020,AG_LND_FRSTBIOPHA,Italy,110.6
2000,AG_LND_FRSTBIOPHA,Japan,89.0
2010,AG_LND_FRSTBIOPHA,Japan,105.0
2015,AG_LND_FRSTBIOPHA,Japan,111.0
2016,AG_LND_FRSTBIOPHA,Japan,112.0
2017,AG_LND_FRSTBIOPHA,Japan,113.0
2018,AG_LND_FRSTBIOPHA,Japan,113.0
2019,AG_LND_FRSTBIOPHA,Japan,113.0
2020,AG_LND_FRSTBIOPHA,Japan,113.0
2000,AG_LND_FRSTBIOPHA,Казахстан,78.94
2010,AG_LND_FRSTBIOPHA,Казахстан,83.06
2015,AG_LND_FRSTBIOPHA,Казахстан,84.08
2016,AG_LND_FRSTBIOPHA,Казахстан,83.34
2017,AG_LND_FRSTBIOPHA,Казахстан,82.62
2018,AG_LND_FRSTBIOPHA,Казахстан,83.89
2019,AG_LND_FRSTBIOPHA,Казахстан,83.17
2020,AG_LND_FRSTBIOPHA,Казахстан,82.47
2000,AG_LND_FRSTBIOPHA,Republic of Korea,58.68
2010,AG_LND_FRSTBIOPHA,Republic of Korea,98.4
2015,AG_LND_FRSTBIOPHA,Republic of Korea,115.7
2016,AG_LND_FRSTBIOPHA,Republic of Korea,119.04
2017,AG_LND_FRSTBIOPHA,Republic of Korea,122.31
2018,AG_LND_FRSTBIOPHA,Republic of Korea,125.51
2019,AG_LND_FRSTBIOPHA,Republic of Korea,128.63
2020,AG_LND_FRSTBIOPHA,Republic of Korea,131.69
2000,AG_LND_FRSTBIOPHA,Кыргызстан,44.93
2010,AG_LND_FRSTBIOPHA,Кыргызстан,46.02
2015,AG_LND_FRSTBIOPHA,Кыргызстан,46.49
2016,AG_LND_FRSTBIOPHA,Кыргызстан,47.25
