Year,SeriesCode,Страна ,Value
2017,AG_LND_FRSTBIOPHA,Кыргызстан,47.89
2018,AG_LND_FRSTBIOPHA,Кыргызстан,48.42
2019,AG_LND_FRSTBIOPHA,Кыргызстан,49.04
2020,AG_LND_FRSTBIOPHA,Кыргызстан,49.66
2000,AG_LND_FRSTBIOPHA,Latvia,107.7
2010,AG_LND_FRSTBIOPHA,Latvia,123.34
2015,AG_LND_FRSTBIOPHA,Latvia,125.73
2016,AG_LND_FRSTBIOPHA,Latvia,126.23
2017,AG_LND_FRSTBIOPHA,Latvia,126.7
2018,AG_LND_FRSTBIOPHA,Latvia,127.18
2019,AG_LND_FRSTBIOPHA,Latvia,127.65
2020,AG_LND_FRSTBIOPHA,Latvia,128.13
2000,AG_LND_FRSTBIOPHA,Liechtenstein,263.7
2010,AG_LND_FRSTBIOPHA,Liechtenstein,242.41
2015,AG_LND_FRSTBIOPHA,Liechtenstein,242.41
2016,AG_LND_FRSTBIOPHA,Liechtenstein,242.41
2017,AG_LND_FRSTBIOPHA,Liechtenstein,242.41
2018,AG_LND_FRSTBIOPHA,Liechtenstein,242.41
2019,AG_LND_FRSTBIOPHA,Liechtenstein,242.41
2020,AG_LND_FRSTBIOPHA,Liechtenstein,242.41
2000,AG_LND_FRSTBIOPHA,Lithuania,117.4
2010,AG_LND_FRSTBIOPHA,Lithuania,118.9
2015,AG_LND_FRSTBIOPHA,Lithuania,129.4
2016,AG_LND_FRSTBIOPHA,Lithuania,130.6
2017,AG_LND_FRSTBIOPHA,Lithuania,131.2
2018,AG_LND_FRSTBIOPHA,Lithuania,132.1
2019,AG_LND_FRSTBIOPHA,Lithuania,132.9
2020,AG_LND_FRSTBIOPHA,Lithuania,133.9
2000,AG_LND_FRSTBIOPHA,Luxembourg,146.36
2010,AG_LND_FRSTBIOPHA,Luxembourg,166.46
2015,AG_LND_FRSTBIOPHA,Luxembourg,173.08
2016,AG_LND_FRSTBIOPHA,Luxembourg,172.84
2017,AG_LND_FRSTBIOPHA,Luxembourg,174.7
2018,AG_LND_FRSTBIOPHA,Luxembourg,176.52
2019,AG_LND_FRSTBIOPHA,Luxembourg,178.35
2020,AG_LND_FRSTBIOPHA,Luxembourg,180.7
2000,AG_LND_FRSTBIOPHA,Mexico,46.69
2010,AG_LND_FRSTBIOPHA,Mexico,52.44
2015,AG_LND_FRSTBIOPHA,Mexico,52.44
2016,AG_LND_FRSTBIOPHA,Mexico,52.44
2017,AG_LND_FRSTBIOPHA,Mexico,52.44
2018,AG_LND_FRSTBIOPHA,Mexico,52.44
2019,AG_LND_FRSTBIOPHA,Mexico,52.44
2020,AG_LND_FRSTBIOPHA,Mexico,52.44
2000,AG_LND_FRSTBIOPHA,Republic of Moldova,88.61
2010,AG_LND_FRSTBIOPHA,Republic of Moldova,93.37
2015,AG_LND_FRSTBIOPHA,Republic of Moldova,93.37
2016,AG_LND_FRSTBIOPHA,Republic of Moldova,93.36
2017,AG_LND_FRSTBIOPHA,Republic of Moldova,93.36
2018,AG_LND_FRSTBIOPHA,Republic of Moldova,93.36
2019,AG_LND_FRSTBIOPHA,Republic of Moldova,93.63
2020,AG_LND_FRSTBIOPHA,Republic of Moldova,93.36
2000,AG_LND_FRSTBIOPHA,Montenegro,96.87
2010,AG_LND_FRSTBIOPHA,Montenegro,96.87
2015,AG_LND_FRSTBIOPHA,Montenegro,96.87
2016,AG_LND_FRSTBIOPHA,Montenegro,96.87
2017,AG_LND_FRSTBIOPHA,Montenegro,96.87
2018,AG_LND_FRSTBIOPHA,Montenegro,96.87
2019,AG_LND_FRSTBIOPHA,Montenegro,96.87
2020,AG_LND_FRSTBIOPHA,Montenegro,96.87
2000,AG_LND_FRSTBIOPHA,Netherlands (Kingdom of the),40.0
2010,AG_LND_FRSTBIOPHA,Netherlands (Kingdom of the),48.0
2015,AG_LND_FRSTBIOPHA,Netherlands (Kingdom of the),52.65
2016,AG_LND_FRSTBIOPHA,Netherlands (Kingdom of the),53.14
2017,AG_LND_FRSTBIOPHA,Netherlands (Kingdom of the),53.63
2018,AG_LND_FRSTBIOPHA,Netherlands (Kingdom of the),54.13
2019,AG_LND_FRSTBIOPHA,Netherlands (Kingdom of the),54.63
2020,AG_LND_FRSTBIOPHA,Netherlands (Kingdom of the),55.13
2000,AG_LND_FRSTBIOPHA,New Zealand,278.38
2010,AG_LND_FRSTBIOPHA,New Zealand,289.32
2015,AG_LND_FRSTBIOPHA,New Zealand,293.4
2016,AG_LND_FRSTBIOPHA,New Zealand,294.15
2017,AG_LND_FRSTBIOPHA,New Zealand,294.49
2018,AG_LND_FRSTBIOPHA,New Zealand,295.02
2019,AG_LND_FRSTBIOPHA,New Zealand,295.23
2020,AG_LND_FRSTBIOPHA,New Zealand,294.65
2000,AG_LND_FRSTBIOPHA,Norway,48.45
2010,AG_LND_FRSTBIOPHA,Norway,57.17
2015,AG_LND_FRSTBIOPHA,Norway,60.68
2016,AG_LND_FRSTBIOPHA,Norway,61.38
2017,AG_LND_FRSTBIOPHA,Norway,62.07
2018,AG_LND_FRSTBIOPHA,Norway,62.77
2019,AG_LND_FRSTBIOPHA,Norway,63.46
2020,AG_LND_FRSTBIOPHA,Norway,64.16
2000,AG_LND_FRSTBIOPHA,Poland,107.0
2010,AG_LND_FRSTBIOPHA,Poland,146.0
2015,AG_LND_FRSTBIOPHA,Poland,155.0
2016,AG_LND_FRSTBIOPHA,Poland,157.0
2017,AG_LND_FRSTBIOPHA,Poland,159.0
2018,AG_LND_FRSTBIOPHA,Poland,162.0
2019,AG_LND_FRSTBIOPHA,Poland,164.0
2020,AG_LND_FRSTBIOPHA,Poland,166.0
2000,AG_LND_FRSTBIOPHA,Portugal,41.03
2010,AG_LND_FRSTBIOPHA,Portugal,41.03
2015,AG_LND_FRSTBIOPHA,Portugal,40.91
2016,AG_LND_FRSTBIOPHA,Portugal,40.91
2017,AG_LND_FRSTBIOPHA,Portugal,40.91
2018,AG_LND_FRSTBIOPHA,Portugal,40.91
2019,AG_LND_FRSTBIOPHA,Portugal,40.91
2020,AG_LND_FRSTBIOPHA,Portugal,40.91
2000,AG_LND_FRSTBIOPHA,Romania,107.0
2010,AG_LND_FRSTBIOPHA,Romania,107.0
2015,AG_LND_FRSTBIOPHA,Romania,200.12
2016,AG_LND_FRSTBIOPHA,Romania,207.5
2017,AG_LND_FRSTBIOPHA,Romania,207.5
2018,AG_LND_FRSTBIOPHA,Romania,207.5
2019,AG_LND_FRSTBIOPHA,Romania,207.5
2020,AG_LND_FRSTBIOPHA,Romania,207.5
2000,AG_LND_FRSTBIOPHA,Serbia,103.05
2010,AG_LND_FRSTBIOPHA,Serbia,154.8
2015,AG_LND_FRSTBIOPHA,Serbia,156.89
2016,AG_LND_FRSTBIOPHA,Serbia,156.94
2017,AG_LND_FRSTBIOPHA,Serbia,156.6
2018,AG_LND_FRSTBIOPHA,Serbia,156.74
2019,AG_LND_FRSTBIOPHA,Serbia,156.87
2020,AG_LND_FRSTBIOPHA,Serbia,156.99
2000,AG_LND_FRSTBIOPHA,Slovakia,142.11
2010,AG_LND_FRSTBIOPHA,Slovakia,161.2
2015,AG_LND_FRSTBIOPHA,Slovakia,170.15
2016,AG_LND_FRSTBIOPHA,Slovakia,171.12
2017,AG_LND_FRSTBIOPHA,Slovakia,171.11
2018,AG_LND_FRSTBIOPHA,Slovakia,171.11
2019,AG_LND_FRSTBIOPHA,Slovakia,171.11
2020,AG_LND_FRSTBIOPHA,Slovakia,171.11
2000,AG_LND_FRSTBIOPHA,Viet Nam,73.95
2010,AG_LND_FRSTBIOPHA,Viet Nam,60.79
2015,AG_LND_FRSTBIOPHA,Viet Nam,62.46
2016,AG_LND_FRSTBIOPHA,Viet Nam,62.06
2017,AG_LND_FRSTBIOPHA,Viet Nam,62.97
2018,AG_LND_FRSTBIOPHA,Viet Nam,62.88
2019,AG_LND_FRSTBIOPHA,Viet Nam,62.63
2020,AG_LND_FRSTBIOPHA,Viet Nam,62.71
2000,AG_LND_FRSTBIOPHA,Slovenia,204.23
2010,AG_LND_FRSTBIOPHA,Slovenia,246.35
2015,AG_LND_FRSTBIOPHA,Slovenia,251.43
2016,AG_LND_FRSTBIOPHA,Slovenia,251.48
2017,AG_LND_FRSTBIOPHA,Slovenia,251.65
2018,AG_LND_FRSTBIOPHA,Slovenia,250.65
2019,AG_LND_FRSTBIOPHA,Slovenia,252.03
2020,AG_LND_FRSTBIOPHA,Slovenia,253.1
2000,AG_LND_FRSTBIOPHA,Spain,53.49
2010,AG_LND_FRSTBIOPHA,Spain,53.49
2015,AG_LND_FRSTBIOPHA,Spain,54.4
2016,AG_LND_FRSTBIOPHA,Spain,55.68
2017,AG_LND_FRSTBIOPHA,Spain,55.85
2018,AG_LND_FRSTBIOPHA,Spain,55.86
2019,AG_LND_FRSTBIOPHA,Spain,55.87
2020,AG_LND_FRSTBIOPHA,Spain,55.87
2000,AG_LND_FRSTBIOPHA,Sweden,66.42
2010,AG_LND_FRSTBIOPHA,Sweden,68.74
2015,AG_LND_FRSTBIOPHA,Sweden,70.96
2016,AG_LND_FRSTBIOPHA,Sweden,71.26
2017,AG_LND_FRSTBIOPHA,Sweden,71.56
2018,AG_LND_FRSTBIOPHA,Sweden,71.86
2019,AG_LND_FRSTBIOPHA,Sweden,72.17
2020,AG_LND_FRSTBIOPHA,Sweden,72.47
2000,AG_LND_FRSTBIOPHA,Switzerland,185.6
2010,AG_LND_FRSTBIOPHA,Switzerland,189.33
2015,AG_LND_FRSTBIOPHA,Switzerland,191.2
2016,AG_LND_FRSTBIOPHA,Switzerland,191.57
2017,AG_LND_FRSTBIOPHA,Switzerland,191.94
2018,AG_LND_FRSTBIOPHA,Switzerland,192.31
2019,AG_LND_FRSTBIOPHA,Switzerland,192.69
2020,AG_LND_FRSTBIOPHA,Switzerland,193.06
2000,AG_LND_FRSTBIOPHA,United Arab Emirates,74.35
2010,AG_LND_FRSTBIOPHA,United Arab Emirates,74.31
2015,AG_LND_FRSTBIOPHA,United Arab Emirates,74.43
2016,AG_LND_FRSTBIOPHA,United Arab Emirates,74.43
2017,AG_LND_FRSTBIOPHA,United Arab Emirates,74.43
2018,AG_LND_FRSTBIOPHA,United Arab Emirates,74.43
2019,AG_LND_FRSTBIOPHA,United Arab Emirates,74.43
2020,AG_LND_FRSTBIOPHA,United Arab Emirates,74.43
2000,AG_LND_FRSTBIOPHA,Türkiye,36.58
2010,AG_LND_FRSTBIOPHA,Türkiye,41.57
2015,AG_LND_FRSTBIOPHA,Türkiye,45.7
2016,AG_LND_FRSTBIOPHA,Türkiye,48.11
2017,AG_LND_FRSTBIOPHA,Türkiye,48.11
2018,AG_LND_FRSTBIOPHA,Türkiye,48.11
2019,AG_LND_FRSTBIOPHA,Türkiye,48.11
2020,AG_LND_FRSTBIOPHA,Türkiye,48.11
2000,AG_LND_FRSTBIOPHA,Туркменистан,4.09
2010,AG_LND_FRSTBIOPHA,Туркменистан,4.24
2015,AG_LND_FRSTBIOPHA,Туркменистан,4.24
2016,AG_LND_FRSTBIOPHA,Туркменистан,4.24
2017,AG_LND_FRSTBIOPHA,Туркменистан,4.24
2018,AG_LND_FRSTBIOPHA,Туркменистан,4.24
2019,AG_LND_FRSTBIOPHA,Туркменистан,4.24
2020,AG_LND_FRSTBIOPHA,Туркменистан,4.24
2000,AG_LND_FRSTBIOPHA,Ukraine,114.0
2010,AG_LND_FRSTBIOPHA,Ukraine,131.0
2015,AG_LND_FRSTBIOPHA,Ukraine,135.0
2016,AG_LND_FRSTBIOPHA,Ukraine,137.0
2017,AG_LND_FRSTBIOPHA,Ukraine,138.0
2018,AG_LND_FRSTBIOPHA,Ukraine,138.0
2019,AG_LND_FRSTBIOPHA,Ukraine,139.0
2020,AG_LND_FRSTBIOPHA,Ukraine,140.0
2000,AG_LND_FRSTBIOPHA,North Macedonia,76.95
2010,AG_LND_FRSTBIOPHA,North Macedonia,74.33
2015,AG_LND_FRSTBIOPHA,North Macedonia,72.09
2016,AG_LND_FRSTBIOPHA,North Macedonia,71.63
2017,AG_LND_FRSTBIOPHA,North Macedonia,71.64
2018,AG_LND_FRSTBIOPHA,North Macedonia,71.64
2019,AG_LND_FRSTBIOPHA,North Macedonia,71.64
2020,AG_LND_FRSTBIOPHA,North Macedonia,71.64
2000,AG_LND_FRSTBIOPHA,United Kingdom of Great Britain and Northern Ireland,89.0
2010,AG_LND_FRSTBIOPHA,United Kingdom of Great Britain and Northern Ireland,104.0
2015,AG_LND_FRSTBIOPHA,United Kingdom of Great Britain and Northern Ireland,109.0
2016,AG_LND_FRSTBIOPHA,United Kingdom of Great Britain and Northern Ireland,110.0
2017,AG_LND_FRSTBIOPHA,United Kingdom of Great Britain and Northern Ireland,112.0
2018,AG_LND_FRSTBIOPHA,United Kingdom of Great Britain and Northern Ireland,113.0
2019,AG_LND_FRSTBIOPHA,United Kingdom of Great Britain and Northern Ireland,114.0
2020,AG_LND_FRSTBIOPHA,United Kingdom of Great Britain and Northern Ireland,115.0
2000,AG_LND_FRSTBIOPHA,Узбекистан,39.89
2010,AG_LND_FRSTBIOPHA,Узбекистан,49.74
2015,AG_LND_FRSTBIOPHA,Узбекистан,48.18
2016,AG_LND_FRSTBIOPHA,Узбекистан,48.18
2015,AG_LND_FRSTBIOPHA,Canada,90.49
2016,AG_LND_FRSTBIOPHA,Canada,90.43
2017,AG_LND_FRSTBIOPHA,Canada,90.43
2018,AG_LND_FRSTBIOPHA,Canada,90.43
2019,AG_LND_FRSTBIOPHA,Canada,90.43
2020,AG_LND_FRSTBIOPHA,Canada,90.43
2017,AG_LND_FRSTBIOPHA,Узбекистан,48.18
2018,AG_LND_FRSTBIOPHA,Узбекистан,48.18
2019,AG_LND_FRSTBIOPHA,Узбекистан,48.18
2020,AG_LND_FRSTBIOPHA,Узбекистан,48.18
2020,AG_LND_FRSTBIOPHA,Узбекистан,48.18
