Year,SeriesCode,GeoAreaName,Sampling Stations,Value
2018,ER_OAW_MNACD,Germany,CEND_19_18,8.245
2018,ER_OAW_MNACD,Germany,174,8.198
2018,ER_OAW_MNACD,Germany,BSH_NORTH_SEA_SUMMER,8.217
2019,ER_OAW_MNACD,Germany,CEND_04_19,8.287
2019,ER_OAW_MNACD,Germany,CE19016_NORTHSEASUM,8.215
2019,ER_OAW_MNACD,Germany,CE19002,8.198
2020,ER_OAW_MNACD,Germany,CE20002,8.223
2020,ER_OAW_MNACD,Germany,CE20017B,8.228
2020,ER_OAW_MNACD,Germany,CE20017A,8.224
2021,ER_OAW_MNACD,Germany,CE21001,8.196
2021,ER_OAW_MNACD,Germany,003,8.216
2020,ER_OAW_MNACD,Greece,POSEIDON_HERAKLION_COASTAL_BUOY,8.132
2021,ER_OAW_MNACD,Greece,POSEIDON_HERAKLION_COASTAL_BUOY,8.08
2021,ER_OAW_MNACD,Greece,HCB,8.019
2022,ER_OAW_MNACD,Greece,HCB,8.01
2022,ER_OAW_MNACD,Greece,POSEIDON_HERAKLION_COASTAL_BUOY,8.088
2010,ER_OAW_MNACD,Iceland,FX9,8.048999999999998
2010,ER_OAW_MNACD,Iceland,LN6,8.096
2011,ER_OAW_MNACD,Iceland,FX9,8.064
2011,ER_OAW_MNACD,Iceland,LN6,8.080999999999998
2012,ER_OAW_MNACD,Iceland,LN6,8.077999999999998
2014,ER_OAW_MNACD,Iceland,LN6,8.105
2014,ER_OAW_MNACD,Iceland,ST5,8.061999999999998
2015,ER_OAW_MNACD,Iceland,ST5,8.031
2015,ER_OAW_MNACD,Iceland,LN6,8.041
2016,ER_OAW_MNACD,Iceland,LN6,8.106999999999998
2016,ER_OAW_MNACD,Iceland,ST5,8.01
2017,ER_OAW_MNACD,Iceland,ST5,8.034
2017,ER_OAW_MNACD,Iceland,LN6,8.146
2018,ER_OAW_MNACD,Iceland,LN6,8.08
2018,ER_OAW_MNACD,Iceland,ST5,8.054999999999998
2018,ER_OAW_MNACD,Iceland,CV18001,8.026
2019,ER_OAW_MNACD,Iceland,CE19009,8.099
2019,ER_OAW_MNACD,Iceland,CV19001,8.037
2019,ER_OAW_MNACD,Iceland,LN6,8.088
2019,ER_OAW_MNACD,Iceland,ST5,8.053
2020,ER_OAW_MNACD,Iceland,ST5,8.063
2020,ER_OAW_MNACD,Iceland,LN6,8.061
2020,ER_OAW_MNACD,Iceland,FX9,8.054
2021,ER_OAW_MNACD,Iceland,LN6,8.068
2021,ER_OAW_MNACD,Iceland,ST5,8.042
2021,ER_OAW_MNACD,Iceland,FX9,8.043
2022,ER_OAW_MNACD,Iceland,FX9,8.051
2022,ER_OAW_MNACD,Iceland,ST5,8.064
2022,ER_OAW_MNACD,Iceland,LN6,8.046
2011,ER_OAW_MNACD,Italy,MEDSEA,8.038999999999998
2012,ER_OAW_MNACD,Italy,MEDSEA,8.002
2013,ER_OAW_MNACD,Italy,MEDSEA,7.924
2020,ER_OAW_MNACD,Italy,C1_MIRAMARE,8.088
2021,ER_OAW_MNACD,Italy,C1_MIRAMARE,8.125
2008,ER_OAW_MNACD,Japan,K2,8.115
2010,ER_OAW_MNACD,Japan,K2,8.06
2011,ER_OAW_MNACD,Japan,K2,8.038
2012,ER_OAW_MNACD,Japan,K2,8.067999999999998
2013,ER_OAW_MNACD,Japan,K2,8.035
2014,ER_OAW_MNACD,Japan,K2,8.031
2014,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.118
2015,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.119
2015,ER_OAW_MNACD,Japan,K2,8.067
2016,ER_OAW_MNACD,Japan,K2,8.048
2016,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.117
2017,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.121
2017,ER_OAW_MNACD,Japan,K2,8.093
2017,ER_OAW_MNACD,Japan,OSHORO,8.111
2018,ER_OAW_MNACD,Japan,K2,8.025
2018,ER_OAW_MNACD,Japan,OSHORO,8.16
2018,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.12
2019,ER_OAW_MNACD,Japan,K2,8.028
2019,ER_OAW_MNACD,Japan,MUTSU-SEKINEHAMAPORT,8.15
2019,ER_OAW_MNACD,Japan,OSHORO,8.179
2016,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,8.051999999999998
2017,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,7.952
2018,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,8.031
2019,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,7.909
2021,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,7.96
2022,ER_OAW_MNACD,Mexico,BOYADERECALADA-MAZATLAN,7.967
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN2,7.904
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG50,7.912
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG235,7.872
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG175,7.864
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG135,7.875
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG100,7.864
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),GOERE6,7.875
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),GOERE2,7.902999999999999
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK10,7.932
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN20,7.92
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG10,7.929
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK70,7.912
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),SCHOUWN10,7.957
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN70,7.902
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK20,7.931
2018,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK2,7.924
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK10,7.972
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG100,7.861
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),SCHOUWN10,7.916
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG10,7.96
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG135,7.857999999999999
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN20,7.889
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG175,7.836999999999998
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG235,7.849
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK2,7.969
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN70,7.894
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),ROTTMPT70,7.9
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),ROTTMPT50,7.949
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK70,7.894
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),NOORDWK20,7.963
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),TERSLG50,7.921
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),WALCRN2,7.878
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),GOERE6,7.884
2019,ER_OAW_MNACD,Netherlands (Kingdom of the),GOERE2,7.878999999999999
2015,ER_OAW_MNACD,New Zealand,WELLINGTON,8.038
2015,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.025
2015,ER_OAW_MNACD,New Zealand,AUCKLAND,7.937999999999999
2015,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.077
2015,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.045
2015,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.044
2015,ER_OAW_MNACD,New Zealand,TASMANBAY,8.029999999999998
2015,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.077
2015,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.047
2015,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,8.064
2016,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.048999999999998
2016,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.031
2016,ER_OAW_MNACD,New Zealand,AUCKLAND,7.958
2016,ER_OAW_MNACD,New Zealand,WELLINGTON,8.008
2016,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.006999999999998
2016,ER_OAW_MNACD,New Zealand,GOLDENBAY,7.988
2016,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.04
2016,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,7.952
2016,ER_OAW_MNACD,New Zealand,TASMANBAY,8.015
2016,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.05
2017,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.031
2017,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.070999999999998
2017,ER_OAW_MNACD,New Zealand,TASMANBAY,8.009
2017,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.024
2017,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.041
2017,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,8.027
2017,ER_OAW_MNACD,New Zealand,WELLINGTON,8.006999999999998
2017,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.009
2017,ER_OAW_MNACD,New Zealand,AUCKLAND,7.94
2017,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.006
2018,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.022999999999998
2018,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.077999999999998
2018,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,8.031
2018,ER_OAW_MNACD,New Zealand,TASMANBAY,8.021
2018,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.067999999999998
2018,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.054
2018,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.008
2018,ER_OAW_MNACD,New Zealand,AUCKLAND,7.953
2018,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.032
2018,ER_OAW_MNACD,New Zealand,WELLINGTON,8.011
2019,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,7.996
2019,ER_OAW_MNACD,New Zealand,WELLINGTON,7.905
2019,ER_OAW_MNACD,New Zealand,AUCKLAND,7.902
2019,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,7.932
2019,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.057
2019,ER_OAW_MNACD,New Zealand,TASMANBAY,8.048999999999998
2019,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS-CANNONHILL,8.035999999999998
2019,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS,7.979
2019,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.088
2019,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.031
2020,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.005
2020,ER_OAW_MNACD,New Zealand,WRC_128,7.945999999999999
2020,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.064
2020,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.031
2020,ER_OAW_MNACD,New Zealand,DOCTUHUA(MAYORISLAND)MR/TAURANGA,8.058
2020,ER_OAW_MNACD,New Zealand,DOCTEANGIANGIMR/NAPIER,8.138
2020,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.006999999999998
2020,ER_OAW_MNACD,New Zealand,5MWEST,7.978
2020,ER_OAW_MNACD,New Zealand,5MEAST,8.034
2020,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.051
2020,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS-CANNONHILL,8.037
2020,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,8.035
2020,ER_OAW_MNACD,New Zealand,DOCTAPUTERANGAMR/WELLINGTON,8.213
2020,ER_OAW_MNACD,New Zealand,TASMANBAY,7.961999999999998
2020,ER_OAW_MNACD,New Zealand,WAIQRUA,7.97
2020,ER_OAW_MNACD,New Zealand,15MWEST,7.976
2020,ER_OAW_MNACD,New Zealand,WELLINGTON,8.019
2020,ER_OAW_MNACD,New Zealand,WAIQTAHI,7.992
2021,ER_OAW_MNACD,New Zealand,WELLINGTON,8.022
2021,ER_OAW_MNACD,New Zealand,5MEAST,7.997
2021,ER_OAW_MNACD,New Zealand,15MWEST,7.979
2021,ER_OAW_MNACD,New Zealand,STEWARTISLAND,8.051
2021,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,7.985
2021,ER_OAW_MNACD,New Zealand,WAIQTAHI,7.997
2021,ER_OAW_MNACD,New Zealand,WAIQRUA,7.979
2021,ER_OAW_MNACD,New Zealand,TASMANBAY,8.029
2021,ER_OAW_MNACD,New Zealand,DOC_TAPUAE_NP_NEW_PLYMOUTH,8.063
2021,ER_OAW_MNACD,New Zealand,5MWEST,8.004
2021,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.004
2021,ER_OAW_MNACD,New Zealand,DOC_TAPUTERANGA_TM_WELLINGTON,8.205
2021,ER_OAW_MNACD,New Zealand,DOCTAPUTERANGAMR/WELLINGTON,7.995
2021,ER_OAW_MNACD,New Zealand,DOC_TUHUA_MI_TAURANGA,7.821
2021,ER_OAW_MNACD,New Zealand,DOC_TE_WHANGANUI_A_HEI_CC_WHITIANGA,8.069
2021,ER_OAW_MNACD,New Zealand,DOC_TE_ANGIANGI_TA_NAPIER,8.133
2021,ER_OAW_MNACD,New Zealand,DOCTEANGIANGIMR/NAPIER,8.152
2021,ER_OAW_MNACD,New Zealand,DOC_POOR_KNIGHTS_PK_WHANGAREI,8.061
2021,ER_OAW_MNACD,New Zealand,DOC_KAPITI_KM_WELLINGTON,8.041
2021,ER_OAW_MNACD,New Zealand,DOC_CAPE_FOULWIND_CF_WESTPORT,8.048
2021,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,7.98
2021,ER_OAW_MNACD,New Zealand,DOCTUHUA(MAYORISLAND)MR/TAURANGA,7.828
2021,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS-CANNONHILL,8.045
2021,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.084
2021,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.044
2022,ER_OAW_MNACD,New Zealand,DOC_CAPE_FOULWIND_CF_WESTPORT,8.032
2022,ER_OAW_MNACD,New Zealand,DOC_TAPUAE_NP_NEW_PLYMOUTH,8.038
2022,ER_OAW_MNACD,New Zealand,TASMANBAY,7.914
2022,ER_OAW_MNACD,New Zealand,WESTCOAST-JACKSONBAY,8.077
2022,ER_OAW_MNACD,New Zealand,DOC_TE_WHANGANUI_A_HEI_CC_WHITIANGA,8.031
2022,ER_OAW_MNACD,New Zealand,DOC_TAPUTERANGA_TM_WELLINGTON,8.091
2022,ER_OAW_MNACD,New Zealand,DOC_TUHUA_MI_TAURANGA,7.927
2022,ER_OAW_MNACD,New Zealand,BAYOFPLENTY,8.054
2022,ER_OAW_MNACD,New Zealand,GOLDENBAY,8.023
2022,ER_OAW_MNACD,New Zealand,DUNEDINPYLON,8.037
2022,ER_OAW_MNACD,New Zealand,MARLBOROUGHSOUNDS-CANNONHILL,7.992
2022,ER_OAW_MNACD,New Zealand,DOC_POOR_KNIGHTS_PK_WHANGAREI,8.038
2022,ER_OAW_MNACD,New Zealand,CHATHAMISLANDS,7.988
2022,ER_OAW_MNACD,New Zealand,DOC_HIKURANGI_KK_KAIKOURA,8.132
2022,ER_OAW_MNACD,New Zealand,5MWEST,7.979
2022,ER_OAW_MNACD,New Zealand,5MEAST,7.991
2022,ER_OAW_MNACD,New Zealand,15MWEST,7.981
2022,ER_OAW_MNACD,New Zealand,WELLINGTON,8.0
2022,ER_OAW_MNACD,New Zealand,WAIQRUA,7.982
2022,ER_OAW_MNACD,New Zealand,WAIQTAHI,8.0
2007,ER_OAW_MNACD,Norway,WESTCOAST,8.176
2008,ER_OAW_MNACD,Norway,WESTCOAST,8.119
2009,ER_OAW_MNACD,Norway,WESTCOAST,8.136
2010,ER_OAW_MNACD,Norway,WESTCOAST,8.096
2011,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.077
2012,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.056
2012,ER_OAW_MNACD,Norway,MOSJ,8.295
2013,ER_OAW_MNACD,Norway,MOSJ,8.227
2013,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.059
2014,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.051999999999998
2014,ER_OAW_MNACD,Norway,MOSJ,8.479
2014,ER_OAW_MNACD,Norway,CARBONBRIDGE,8.175
2015,ER_OAW_MNACD,Norway,WESTCOAST,8.074999999999998
2015,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.061
2016,ER_OAW_MNACD,Norway,WESTCOAST,8.051
2016,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.058
2017,ER_OAW_MNACD,Norway,IMR_NORWEGIAN_SEA,8.066
2017,ER_OAW_MNACD,Norway,WESTCOAST,8.067999999999998
2017,ER_OAW_MNACD,Norway,ARENDAL,8.054
2018,ER_OAW_MNACD,Norway,ARENDAL,8.073
2018,ER_OAW_MNACD,Norway,WESTCOAST,8.076
2019,ER_OAW_MNACD,Norway,WESTCOAST,8.058
2019,ER_OAW_MNACD,Norway,VT3,8.086
2019,ER_OAW_MNACD,Norway,VT71,8.070999999999998
2019,ER_OAW_MNACD,Norway,VT29,8.035
2019,ER_OAW_MNACD,Norway,VR54,8.089
2019,ER_OAW_MNACD,Norway,ARENDAL,8.048
2020,ER_OAW_MNACD,Norway,B_H,8.185
2020,ER_OAW_MNACD,Norway,B_K,8.234999999999998
2020,ER_OAW_MNACD,Norway,HAV,8.034
2020,ER_OAW_MNACD,Norway,OSLO-KIEL,8.057
2020,ER_OAW_MNACD,Norway,TROMSO-LONGYEARBYEN,8.053
2020,ER_OAW_MNACD,Norway,VT5,8.386
2020,ER_OAW_MNACD,Norway,VT29,8.057
2020,ER_OAW_MNACD,Norway,WESTCOAST,8.061
2021,ER_OAW_MNACD,Norway,HAV_64370,8.207
2021,ER_OAW_MNACD,Norway,HAV_64375,8.008
2021,ER_OAW_MNACD,Norway,HAV_64374,8.032
2021,ER_OAW_MNACD,Norway,HAV_64377,8.003
2021,ER_OAW_MNACD,Norway,HAV_64372,8.235
2021,ER_OAW_MNACD,Norway,HAV_64378,8.027
2021,ER_OAW_MNACD,Norway,VT5,8.399
2021,ER_OAW_MNACD,Norway,HAV_64379,8.029
2021,ER_OAW_MNACD,Norway,HAV_64382,8.043
2021,ER_OAW_MNACD,Norway,B_H,8.26
2021,ER_OAW_MNACD,Norway,04_20_99319,8.096
2021,ER_OAW_MNACD,Norway,04_20_99317,8.075
2021,ER_OAW_MNACD,Norway,01_20_64373,8.254
2021,ER_OAW_MNACD,Norway,HAV_82219,8.044
2021,ER_OAW_MNACD,Norway,HAV_82218,8.05
2021,ER_OAW_MNACD,Norway,HAV_82217,8.03
2021,ER_OAW_MNACD,Norway,HAV_82220,8.048
2021,ER_OAW_MNACD,Norway,VT29,8.035
2021,ER_OAW_MNACD,Norway,HAV_82224,8.052
2021,ER_OAW_MNACD,Norway,HAV_64376,8.005
2021,ER_OAW_MNACD,Norway,CORALLREEF,7.992
2021,ER_OAW_MNACD,Norway,HAV_64371,8.197
2021,ER_OAW_MNACD,Norway,HAV_64369,8.205
2021,ER_OAW_MNACD,Norway,B_K,8.253999999999998
2021,ER_OAW_MNACD,Norway,BARENTS_SEA_OPENING_1,8.035
2021,ER_OAW_MNACD,Norway,BARENTS_SEA_OPENING_,8.055
2022,ER_OAW_MNACD,Norway,B_K,7.997
2022,ER_OAW_MNACD,Norway,B_H,8.022
2018,ER_OAW_MNACD,Romania,CONSTANTA,8.497999999999998
2019,ER_OAW_MNACD,Romania,CONSTANTA,8.528
2020,ER_OAW_MNACD,Romania,CONSTANTA,8.348
2021,ER_OAW_MNACD,Romania,CONSTANTA,8.249
2018,ER_OAW_MNACD,Viet Nam,VIETNAM1_18,7.996
2019,ER_OAW_MNACD,Viet Nam,VIETNAM2_19,8.083
2020,ER_OAW_MNACD,Viet Nam,VIETNAM2_20,8.05
2008,ER_OAW_MNACD,Spain,ESTOC,8.012
2009,ER_OAW_MNACD,Spain,ESTOC,8.013999999999998
